BIPA_GRAPHEME	CLTS_NAME	GENERATED	EXPLICIT	GRAPHEME	SYMBOLS	URL	LATEX	FEATURES	SOUND	IMAGE	COUNT	NOTE
<NA>	<NA>		+	b͡d̼	<NA>			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long				
d̪ɮ	voiced dental lateral affricate consonant		+	d̪͡ɮ̪̟	◌d ◌̪ ◌ɮ			-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long				
dɮ	voiced alveolar lateral affricate consonant		+	d̪͡ɮ̪̠	◌d ◌ɮ			-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long				
<NA>	<NA>		+	d̪͡ɮ̪̤	<NA>			-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab -round -velaric -long				
<NA>	<NA>		+	d̪͡ɮ̪̤ʲ	<NA>			-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab +hi -back -round -velaric -long				
<NA>	<NA>		+	d̪͡ɮ̪̤ʷ	<NA>			-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab +hi +back +round -velaric -long				
<NA>	<NA>		+	d̪͡ɮ̪̤ː	<NA>			-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab -round -velaric +long				
<NA>	<NA>		+	d̪͡ɮ̪̤ˠ	<NA>			-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab +hi +back -round -velaric -long				
<NA>	<NA>		+	d̪͡ɮ̪̤ˤ	<NA>			-syl -son +cons -cont +delrel +lat -nas +voi +sg -cg +ant +cor -distr -lab +lo +back -round -velaric -long				
<NA>	<NA>		+	d̪͡ɮ̪̰	<NA>			-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab -round -velaric -long				
<NA>	<NA>		+	d̪͡ɮ̪̰ʲ	<NA>			-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab +hi -back -round -velaric -long				
<NA>	<NA>		+	d̪͡ɮ̪̰ʷ	<NA>			-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab +hi +back +round -velaric -long				
<NA>	<NA>		+	d̪͡ɮ̪̰ː	<NA>			-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab -round -velaric +long				
<NA>	<NA>		+	d̪͡ɮ̪̰ˠ	<NA>			-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab +hi +back -round -velaric -long				
<NA>	<NA>		+	d̪͡ɮ̪̰ˤ	<NA>			-syl -son +cons -cont +delrel +lat -nas +voi -sg +cg +ant +cor -distr -lab +lo +back -round -velaric -long				
<NA>	<NA>		+	d̪͡ɮ̪̰̃	<NA>			-syl -son +cons -cont +delrel +lat +nas +voi -sg +cg +ant +cor -distr -lab -round -velaric -long				
<NA>	<NA>		+	d̪͡ɮ̪̺	<NA>			-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor -distr -lab -round -velaric -long				
<NA>	<NA>		+	d̪͡ɮ̪̻	<NA>			-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor +distr -lab -round -velaric -long				
d̪ɮᶣ	labio-palatalized voiced dental lateral affricate consonant	+	+	d̪͡ɮ̪ᶣ	◌d ◌̪ ◌ɮ ◌ᶣ			-syl -son +cons -cont +delrel +lat -nas +voi -sg -cg +ant +cor -distr -lab +hi -back +round -velaric -long				
n̼	voiced linguolabial nasal consonant		+	n̪̼	◌n ◌̼			-syl +son +cons -cont -delrel -lat +nas +voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long				
<NA>	<NA>		+	p͡t̼	<NA>			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab -hi -lo -back -round -velaric -long				
t̼	voiceless linguolabial stop consonant		+	t̪̼	◌t ◌̼			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr +lab -hi -lo -back -round -velaric -long				
z̻	voiced laminal alveolar sibilant fricative consonant		+	z̻	◌z ◌̻			-syl -son +cons +cont -delrel -lat -nas +voi -sg -cg +ant +cor +distr -lab -hi -lo -back -round -velaric -long				
ʇ̼	voiced linguolabial click consonant		+	ǀ̼	◌ʇ ◌̼			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor +distr +lab +hi -lo -round +velaric -long				
<NA>	<NA>		+	ǁʲʼ	<NA>			-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long				
<NA>	<NA>		+	ǁʷʼ	<NA>			-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long				
<NA>	<NA>		+	ǁʷˤʼ	<NA>			-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +lo +back +round +velaric -long				
<NA>	<NA>		+	ǁʼ	<NA>			-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -round +velaric -long				
<NA>	<NA>		+	ǁʼʲ	<NA>			-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -back -round +velaric -long				
<NA>	<NA>		+	ǁʼʷ	<NA>			-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo +back +round +velaric -long				
<NA>	<NA>		+	ǁʼː	<NA>			-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi -lo -round +velaric +long				
<NA>	<NA>		+	ǁˤʼ	<NA>			-syl -son +cons -cont -delrel +lat -nas -voi -sg +cg +ant +cor -distr -lab +hi +lo +back -round +velaric -long				
<NA>	<NA>		+	ǁ̼	<NA>			-syl -son +cons -cont -delrel +lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo -round +velaric -long				
<NA>	<NA>		+	ǃ̼	<NA>			-syl -son +cons -cont -delrel -lat -nas -voi -sg -cg +ant +cor -distr +lab +hi -lo -round +velaric -long				
aˀ	glottalized unrounded open front vowel	+	+	ˀa	◌a ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long				
eˀ	glottalized unrounded close-mid front vowel	+	+	ˀe	◌e ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric +tense -long				
iˀ	glottalized unrounded close front vowel	+	+	ˀi	◌i ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo -back -round -velaric +tense -long				
oˀ	glottalized rounded close-mid back vowel	+	+	ˀo	◌o ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric +tense -long				
uˀ	glottalized rounded close back vowel	+	+	ˀu	◌u ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor +lab +hi -lo +back +round -velaric +tense -long				
yˀ	glottalized rounded close front vowel	+	+	ˀy	◌y ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor +lab +hi -lo -back +round -velaric +tense -long				
æˀ	glottalized unrounded near-open front vowel	+	+	ˀæ	◌æ ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo -back -round -velaric +tense -long				
øˀ	glottalized rounded close-mid front vowel	+	+	ˀø	◌ø ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric +tense -long				
œˀ	glottalized rounded open-mid front vowel	+	+	ˀœ	◌œ ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back +round -velaric -tense -long				
ɐˀ	glottalized unrounded near-open central vowel	+	+	ˀɐ	◌ɐ ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long				
ɑˀ	glottalized unrounded open back vowel	+	+	ˀɑ	◌ɑ ◌ˀ			+syl +son -cons +cont -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long				
ɒˀ	glottalized rounded open back vowel	+	+	ˀɒ	◌ɒ ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back +round -velaric +tense -long				
ɔˀ	glottalized rounded open-mid back vowel	+	+	ˀɔ	◌ɔ ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back +round -velaric -tense -long				
ɘˀ	glottalized unrounded close-mid central vowel	+	+	ˀɘ	◌ɘ ◌ˀ			+syl +son -cons +cont -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric +tense -long				
əˀ	glottalized unrounded mid central vowel	+	+	ˀə	◌ə ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric -tense -long				
ɛˀ	glottalized unrounded open-mid front vowel	+	+	ˀɛ	◌ɛ ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo -back -round -velaric -tense -long				
ɜˀ	glottalized unrounded open-mid central vowel	+	+	ˀɜ	◌ɜ ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long				
ɞˀ	glottalized rounded open-mid central vowel	+	+	ˀɞ	◌ɞ ◌ˀ			+syl +son -cons +cont -lat -nas +voi -sg +cg -cor +lab -hi -lo -back +round -velaric -tense -long				
ɤˀ	glottalized unrounded close-mid back vowel	+	+	ˀɤ	◌ɤ ◌ˀ			+syl +son -cons +cont -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long				
ɨˀ	glottalized unrounded close central vowel	+	+	ˀɨ	◌ɨ ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo +back -round -velaric +tense -long				
ɪˀ	glottalized unrounded near-close near-front vowel	+	+	ˀɪ	◌ɪ ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo -back -round -velaric -tense -long				
ɯˀ	glottalized unrounded close back vowel	+	+	ˀɯ	◌ɯ ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo +back -round -velaric -tense -long				
ɵˀ	glottalized rounded close-mid central vowel	+	+	ˀɵ	◌ɵ ◌ˀ			+syl +son -cons +cont -lat -nas +voi -sg +cg -cor +lab -hi -lo -back +round -velaric +tense -long				
ɶˀ	glottalized rounded open front vowel	+	+	ˀɶ	◌ɶ ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo -back +round -velaric +tense -long				
ʉˀ	glottalized rounded close central vowel	+	+	ˀʉ	◌ʉ ◌ˀ			+syl +son -cons +cont -lat -nas +voi -sg +cg -cor +lab +hi -lo -back +round -velaric +tense -long				
ʊˀ	glottalized rounded near-close near-back vowel	+	+	ˀʊ	◌ʊ ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo +back +round -velaric -tense -long				
ʌˀ	glottalized unrounded open-mid back vowel	+	+	ˀʌ	◌ʌ ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi -lo +back -round -velaric +tense -long				
ʏˀ	glottalized rounded near-close near-front vowel	+	+	ˀʏ	◌ʏ ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi -lo -back +round -velaric -tense -long				
a	unrounded open front vowel		+	a	◌a			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
aˀ	glottalized unrounded open front vowel	+	+	aˀ	◌a ◌ˀ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long				
aː	long unrounded open front vowel		+	aː	◌a ◌ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
aˠː	long velarized unrounded open front vowel	+	+	aːˠ	◌a ◌ˠ ◌ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense +long				
aˤː	long pharyngealized unrounded open front vowel	+	+	aːˤ	◌a ◌ˤ ◌ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
a˞	rhotacized unrounded open front vowel		+	a˞	◌a ◌˞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -ant -cor -lab +hi +lo +back +round -velaric +tense -long				
aˠ	velarized unrounded open front vowel	+	+	aˠ	◌a ◌ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long				
aˤ	pharyngealized unrounded open front vowel	+	+	aˤ	◌a ◌ˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
aˤː	long pharyngealized unrounded open front vowel	+	+	aˤː	◌a ◌ˤ ◌ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
a̘	advanced-tongue-root unrounded open front vowel	+	+	a̘	◌a ◌̘			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
a̘ː	long advanced-tongue-root unrounded open front vowel	+	+	a̘ː	◌a ◌̘ ◌ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
a̘ˠ	velarized advanced-tongue-root unrounded open front vowel	+	+	a̘ˠ	◌a ◌̘ ◌ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long				
a̙	retracted-tongue-root unrounded open front vowel	+	+	a̙	◌a ◌̙			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric -tense -long				
a̙ː	long retracted-tongue-root unrounded open front vowel	+	+	a̙ː	◌a ◌̙ ◌ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric -tense +long				
a̙ˠ	velarized retracted-tongue-root unrounded open front vowel	+	+	a̙ˠ	◌a ◌̙ ◌ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab +hi +lo +back -round -velaric -tense -long				
a̝	raised unrounded open front vowel	+	+	a̝	◌a ◌̝			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
a̞	lowered unrounded open front vowel	+	+	a̞	◌a ◌̞			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
a̟	advanced unrounded open front vowel		+	a̟	◌a ◌̟			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
a̠	retracted unrounded open front vowel	+	+	a̠	◌a ◌̠			+syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
a̤	breathy unrounded open front vowel	+	+	a̤	◌a ◌̤			+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
a̤ː	long breathy unrounded open front vowel	+	+	a̤ː	◌a ◌̤ ◌ː			+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi +lo +back -round -velaric +tense +long				
a̤ˠ	velarized breathy unrounded open front vowel	+	+	a̤ˠ	◌a ◌̤ ◌ˠ			+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab +hi +lo +back -round -velaric +tense -long				
a̤ˤ	pharyngealized breathy unrounded open front vowel	+	+	a̤ˤ	◌a ◌̤ ◌ˤ			+syl +son -cons +cont -delrel -lat -nas +voi +sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
ḁ̤	devoiced breathy unrounded open front vowel	+	+	a̤̥	◌a ◌̥ ◌̤			+syl +son -cons +cont -delrel -lat -nas -voi +sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
a̯	non-syllabic unrounded open front vowel		+	a̯	◌a ◌̯			-syl +son -cons +cont -delrel -lat -nas +voi -sg -cg -cor -lab -hi +lo +back -round -velaric +tense -long				
a̰	creaky unrounded open front vowel		+	a̰	◌a ◌̰			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long				
a̰ː	long creaky unrounded open front vowel	+	+	a̰ː	◌a ◌̰ ◌ː			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense +long				
a̰ˠ	velarized creaky unrounded open front vowel	+	+	a̰ˠ	◌a ◌̰ ◌ˠ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab +hi +lo +back -round -velaric +tense -long				
a̰ˤ	pharyngealized creaky unrounded open front vowel	+	+	a̰ˤ	◌a ◌̰ ◌ˤ			+syl +son -cons +cont -delrel -lat -nas +voi -sg +cg -cor -lab -hi +lo +back -round -velaric +tense -long				
b	voiced bilabial stop consonant		+	b	◌b			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
bʰ	aspirated voiced bilabial stop consonant		+	bʰ	◌b ◌ʰ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
bʲʰ	palatalized aspirated voiced bilabial stop consonant	+	+	bʰʲ	◌b ◌ʲ ◌ʰ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long				
bʷʰ	labialized aspirated voiced bilabial stop consonant	+	+	bʰʷ	◌b ◌ʷ ◌ʰ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long				
bʰː	aspirated long voiced bilabial stop consonant		+	bʰː	◌b ◌ʰ ◌ː			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long				
bˠʰ	velarized aspirated voiced bilabial stop consonant	+	+	bʰˠ	◌b ◌ˠ ◌ʰ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long				
bˤʰ	pharyngealized aspirated voiced bilabial stop consonant	+	+	bʰˤ	◌b ◌ˤ ◌ʰ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long				
bʲ	palatalized voiced bilabial stop consonant		+	bʲ	◌b ◌ʲ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long				
bʲʰ	palatalized aspirated voiced bilabial stop consonant	+	+	bʲʰ	◌b ◌ʲ ◌ʰ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long				
bʲʷ	palatalized labialized voiced bilabial stop consonant	+	+	bʲʷ	◌b ◌ʲ ◌ʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long				
bʲʷʰ	palatalized labialized aspirated voiced bilabial stop consonant	+	+	bʲʷʰ	◌b ◌ʲ ◌ʷ ◌ʰ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long				
bʲː	palatalized long voiced bilabial stop consonant	+	+	bʲː	◌b ◌ʲ ◌ː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long				
bʷ	labialized voiced bilabial stop consonant		+	bʷ	◌b ◌ʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long				
bʷʰ	labialized aspirated voiced bilabial stop consonant	+	+	bʷʰ	◌b ◌ʷ ◌ʰ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long				
bʷʰː	labialized aspirated long voiced bilabial stop consonant	+	+	bʷʰː	◌b ◌ʷ ◌ʰ ◌ː			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long				
bʷˀ	labialized glottalized voiced bilabial stop consonant	+	+	bʷˀ	◌b ◌ʷ ◌ˀ			-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long				
bʷː	labialized long voiced bilabial stop consonant		+	bʷː	◌b ◌ʷ ◌ː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long				
bʷˠ	labialized velarized voiced bilabial stop consonant	+	+	bʷˠ	◌b ◌ʷ ◌ˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long				
bʷˠʰ	labialized velarized aspirated voiced bilabial stop consonant	+	+	bʷˠʰ	◌b ◌ʷ ◌ˠ ◌ʰ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long				
bʷˤ	labialized pharyngealized voiced bilabial stop consonant	+	+	bʷˤ	◌b ◌ʷ ◌ˤ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long				
bʷˤʰ	labialized pharyngealized aspirated voiced bilabial stop consonant	+	+	bʷˤʰ	◌b ◌ʷ ◌ˤ ◌ʰ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi +lo +back +round -velaric -long				
bˀ	glottalized voiced bilabial stop consonant	+	+	bˀ	◌b ◌ˀ			-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long				
bː	long voiced bilabial stop consonant		+	bː	◌b ◌ː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long				
bʲː	palatalized long voiced bilabial stop consonant	+	+	bːʲ	◌b ◌ʲ ◌ː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo -back -round -velaric +long				
bʷː	labialized long voiced bilabial stop consonant		+	bːʷ	◌b ◌ʷ ◌ː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back +round -velaric +long				
bˠː	velarized long voiced bilabial stop consonant	+	+	bːˠ	◌b ◌ˠ ◌ː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric +long				
bˤː	pharyngealized long voiced bilabial stop consonant		+	bːˤ	◌b ◌ˤ ◌ː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long				
bˠ	velarized voiced bilabial stop consonant		+	bˠ	◌b ◌ˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long				
bˤ	pharyngealized voiced bilabial stop consonant	+	+	bˤ	◌b ◌ˤ			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long				
bˤʰ	pharyngealized aspirated voiced bilabial stop consonant	+	+	bˤʰ	◌b ◌ˤ ◌ʰ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long				
bˤː	pharyngealized long voiced bilabial stop consonant		+	bˤː	◌b ◌ˤ ◌ː			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric +long				
b̃	nasalized voiced bilabial stop consonant	+	+	b̃	◌b ◌̃			-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
b̃ː	nasalized long voiced bilabial stop consonant	+	+	b̃ː	◌b ◌̃ ◌ː			-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long				
b̃ˤ	nasalized pharyngealized voiced bilabial stop consonant	+	+	b̃ˤ	◌b ◌̃ ◌ˤ			-syl -son +cons -cont -delrel -lat +nas +voi -sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long				
b̟	advanced voiced bilabial stop consonant	+	+	b̟	◌b ◌̟			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
b̠	retracted voiced bilabial stop consonant	+	+	b̠	◌b ◌̠			-syl -son +cons -cont -delrel -lat -nas +voi -sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
bʱ	breathy voiced bilabial stop consonant		+	b̤	◌b ◌ʱ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric -long				
bʲʱ	palatalized breathy voiced bilabial stop consonant	+	+	b̤ʲ	◌b ◌ʲ ◌ʱ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo -back -round -velaric -long				
bʷʱ	labialized breathy voiced bilabial stop consonant	+	+	b̤ʷ	◌b ◌ʷ ◌ʱ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back +round -velaric -long				
bʱː	long breathy voiced bilabial stop consonant		+	b̤ː	◌b ◌ʱ ◌ː			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi -lo -back -round -velaric +long				
bˠʱ	velarized breathy voiced bilabial stop consonant	+	+	b̤ˠ	◌b ◌ˠ ◌ʱ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab +hi -lo +back -round -velaric -long				
bˤʱ	pharyngealized breathy voiced bilabial stop consonant	+	+	b̤ˤ	◌b ◌ˤ ◌ʱ			-syl -son +cons -cont -delrel -lat -nas +voi +sg -cg +ant -cor +lab -hi +lo +back -round -velaric -long				
b̰	creaky voiced bilabial stop consonant	+	+	b̰	◌b ◌̰			-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric -long				
b̰ʲ	palatalized creaky voiced bilabial stop consonant	+	+	b̰ʲ	◌b ◌̰ ◌ʲ			-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab +hi -lo -back -round -velaric -long				
b̰ʷ	labialized creaky voiced bilabial stop consonant	+	+	b̰ʷ	◌b ◌̰ ◌ʷ			-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab +hi -lo +back +round -velaric -long				
b̰ː	long creaky voiced bilabial stop consonant	+	+	b̰ː	◌b ◌̰ ◌ː			-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab -hi -lo -back -round -velaric +long				
b̰ˠ	velarized creaky voiced bilabial stop consonant	+	+	b̰ˠ	◌b ◌̰ ◌ˠ			-syl -son +cons -cont -delrel -lat -nas +voi -sg +cg +ant -cor +lab +hi -lo +back -round -velaric -long				
